address,appointed_actuary,category,contacts,insurer_email,insurer_name,leader_designation,leader_email,leader_name,registration_number,serial_no,source_url,website,website_url
"यूनिट नंबर: 1904, 19वीं मंजिल, पैरिनी क्रेस्केंज़ो, 'जी' ब्लॉक, बांद्रा कुर्ला कॉम्प्लेक्स, बीकेसी रोड, एमसीए ग्राउंड के पीछे, बांद्रा पूर्व, मुंबई - 400051 Unit no:1904,19th Floor, Parinee Crescenzo,‘G’ Block, Bandra Kurla Complex, BKC Road, Behind MCA Ground, Bandra East, Mumbai - 400051",श्री मयंक सौरभ Mr. Mayank Saurabh Mentor actuary( श्री वरुण गुप्ता Mr. Varun Gupta),life,दूरभाष / Tel 022 - 40306397,https://www.bharti-axalife.com/,भारती एक्सा लाइफ इंश्योरेंस कंपनी लिमिटेड Bharti AXA Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री पराग राजा Mr. Parag Raja,130,15,https://irdai.gov.in/list-of-life-insurers1,,
"इंडियाबुल्स फाइनेंस सेंटर, टॉवर 3, 6वीं मंजिल, सेनापति बापट मार्ग, एलफोंस्टोन (डब्ल्यू), मुंबई - 400013 Indiabulls Finance Centre, Tower 3, 6th Floor, Senapati Bapat Marg, Elphonstone (W), Mumbai-400013",श्री आदित्य मल्ल Mr. Aditya Mall,life,दूरभाष / Tel 022- 40976666,https://www.generalicentrallife.com/,जनरली सेंट्रल लाइफ इंश्योरेंस कंपनी लिमिटेड Generali Central Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री ब्रूस डी ब्रोइज़ Mr. Alok Rungta,133,16,https://irdai.gov.in/list-of-life-insurers1,,
"22वीं मंजिल, ए विंग, मैराथन फ्यूचरएक्स, एनएम जोशी मार्ग, लोअर परेल - ईस्ट, मुंबई - 400013 22nd Floor, A Wing, Marathon Futurex, N. M. Joshi Marg, Lower Parel - East, Mumbai - 400013",श्री शिवांक चंद्रा Mr. Shivank Chandra,life,दूरभाष / Tel 022 - 23029200,https://www.ageasfederal.com/,एजेस फेडरल लाइफ इंश्योरेंस कंपनी लिमिटेड Ageas Federal Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,Mr. Jude Pijush Gomes,135,17,https://irdai.gov.in/list-of-life-insurers1,,
"139 P Sector - 44, Gurugram - 122003 Haryana, India",श्री नितिन अग्रवाल / Mr. Nitin Agarwal,life,दूरभाष / Tel 0124 - 4535500,https://www.canarahsbclife.com/,केनरा एचएसबीसी लाइफ इंश्योरेंस कंपनी लिमिटेड Canara HSBC Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री अनुज माथुर Mr. Anuj Mathur,136,18,https://irdai.gov.in/list-of-life-insurers1,,
"बंधन लाइफ इंश्योरेंस लिमिटेड, ए-201, दूसरी मंजिल, लीला बिजनेस पार्क, एनआर. एयरपोर्ट रोड मेट्रो स्टेशन, अंधेरी कुर्ला रोड, अंधेरी (पूर्व), मुंबई - 400459 Bandhan Life Insurance Limited - A - 201, 2nd Floor, Leela Business Park, Nr. Airport Road Metro Station, Andheri Kurla Road, Andheri (East), Mumbai - 400459",श्री कमलेश गुप्ता Mr. Kamlesh Gupta,life,दूरभाष / Tel 022 61180100,www.bandhanlife.com,बंधन लाइफ इंश्योरेंस लिमिटेड Bandhan Life Insurance Limited,एमडी & सीईओ MD & CEO,,श्री सतीश्वर बालाकृष्णन Mr. Satishwar Balakrishnan,138,19,https://irdai.gov.in/list-of-life-insurers1,,
"चौथी मंजिल, टावर बी, बिल्डिंग नंबर 9, डीएलएफ साइबर सिटी, फेज़-III, गुड़गांव 122002 4th Floor, Tower B, Building No.9, DLF Cyber City, Phase-III, Gurgaon 122002",सुश्री आशा मुरली Ms. Asha Murali,life,दूरभाष / Tel 0124 - 4697000,https://www.pramericalife.in/,प्रामेरिका लाइफ इंश्योरेंस कंपनी लिमिटेड Pramerica Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री पंकज गुप्ता Mr. Pankaj Gupta,140,20,https://irdai.gov.in/list-of-life-insurers1,,
"11वीं मंजिल, प्लॉट नंबर: 34, 35 & 38, विश्वरूप आईटी पार्क, आईआईपी का सेक्टर - 30ए, वाशी, नवी मुंबई 400703 11th Floor, Plot No: 34, 35 & 38, Vishwaroop IT Park, Sector-30 A of IIP, Vashi, Navi Mumbai 400703",श्री प्रदीप कुमार आनंद Mr. Pradeep Kumar Anand,life,दूरभाष / Tel 022- 39546200,https://www.sudlife.in/,स्टार यूनियन दाई-इची लाइफ इंश्योरेंस कंपनी लिमिटेड Star Union Dai-Ichi Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री अभय तिवारी Mr. Abhay Tewari,142,21,https://irdai.gov.in/list-of-life-insurers1,,
"12वीं और 13वीं मंजिल, उत्तरी [सी] विंग, टावर 4, नेस्को आईटी पार्क, नेस्को सेंटर, वेस्टर्न एक्सप्रेस हाईवे, गोरेगांव (पूर्व), मुंबई - 400063 12th and 13th Floor, North [C] wing,Tower 4, NESCO IT Park, NESCO Centre, Western Express Highway, Goregaon (East), Mumbai - 400063",सुश्री भावना वर्मा Ms. Bhavna Verma,life,दूरभाष / Tel 022 39418700,https://www.indiafirstlife.com/,इंडियाफर्स्ट लाइफ इंश्योरेंस कंपनी लिमिटेड IndiaFirst Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री ऋषभ गांधी Mr. Rushabh Gandhi,143,22,https://irdai.gov.in/list-of-life-insurers1,,
"छठी मंजिल, टॉवर 3, विंग बी, कोहिनूर सिटी, किरोल रोड, कुर्ला (पश्चिम), मुंबई - 400070 6th Floor, Tower 3, Wing ‘B’, Kohinoor City, Kirol Road, Kurla (W), Mumbai – 400070",श्री रितेश चौधरी Mr. Ritesh Choudhary,life,दूरभाष / Tel 022-4063 5599,https://www.edelweisslife.in/.,एडलवाइस लाइफ इंश्योरेंस कंपनी लिमिटेड Edelweiss Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री सुमित राय Mr. Sumit Rai,147,23,https://irdai.gov.in/list-of-life-insurers1,,
"पहली मंजिल, 595, श्री लक्ष्मी आदि नारायण स्वामी आर्केड, आउटर रिंग रोड, जेपी नगर, फेज़-1 बेंगलुरु, कर्नाटक - 560078 1st Floor, 595, Sri Lakshmi Adi Narayana Swamy Arcade, Outer Ring Road, JP Nager, Phase-1 Bengaluru, Karnakata - 560078",सुश्री अरुंधति घोषाल Ms Arundhati Ghoshal,life,दूरभाष / Tel 080-6997 8070,www.creditaccesslife.in,क्रेडिट एक्सेस लाइफ इंश्योरेंस लिमिटेड CreditAccess Life Insurance Limited,एमडी & सीईओ MD & CEO,,श्री दिवाकर राम बोद्दुपोली Mr. Diwakar Ram Boddupolli,163,24,https://irdai.gov.in/list-of-life-insurers1,,
"36/5, हसलहब वन ईस्ट सोमसंद्रापालय 27वीं मुख्य सड़क, सेक्टर-2, एचएसआर लेआउट बेंगलुरु, कर्नाटक - 560102 36/5, Hustlehub One East Somasandrapalaya 27th Main Road, Sector-2, HSR Layout Bengaluru, Karnataka - 560102",श्री ईश्वर एस गोपाशेट्टी Mr. Ishwar S Gopashetti,life,दूरभाष / Tel 080-68323600,https://www.acko.com/life-insurance,एको लाइफ इंश्योरेंस लिमिटेड Acko Life Insurance Limited,एमडी & सीईओ MD & CEO,,,164,25,https://irdai.gov.in/list-of-life-insurers1,,
"अनंता वन (एआर वन), प्राइड होटल लेन, नरवीर तानाजी वाडी, सिटी सर्वे नंबर 1579, शिवाजीनगर पुणे-411005 Ananta One (AR One), Pride Hotel Lane, Narveer Tanaji Wadi, City Survey No. 1579, Shivajinagar Pune-411005",सुश्री संघमित्रा दे Ms. Sanghamitra Dey,life,दूरभाष / Tel 18002585956,https://www.godigit.com/life,गो डिजिट लाइफ इंश्योरेंस लिमिटेड Go Digit Life Insurance Limited.,एमडी & सीईओ MD & CEO,,श्री श्रीनिवासन पार्थसारथी Mr. Srinivasan Parthasarathy,165,26,https://irdai.gov.in/list-of-life-insurers1,,
"वन वर्ल्ड सेंटर, टॉवर 1, ज्यूपिटर मिल्स कंपाउंड, 841, एसबी मार्ग, एलफिंस्टन रोड, मुंबई - 400013 One World Centre, Tower 1, Jupiter Mills Compound, 841, S B Marg, Elphinstone Road, Mumbai - 400013",सुश्री योगिता अरोड़ा / Ms. Yogita Arora,health,दूरभाष / Phone - 022 62799505 / 62799502 सीसीओ / CCO: 022-62799561,,आदित्य बिड़ला हेल्थ इंश्योरेंस कंपनी लिमिटेड Aditya Birla Health Insurance Co. Ltd.,,,श्री मयंक बथवाल Mr. Mayank Bathwal,,1,https://irdai.gov.in/list-of-health-insurers,Web:www.adityabirlahealthinsurance.com,https://www.adityabirlahealthinsurance.com
"विपुल टेक स्क्वायर, टॉवर सी, तीसरी मंजिल सेक्टर- 43, गोल्फ कोर्स रोड, गुड़गांव -122009 Vipul Tech Square, Tower C, 3rd Floor Sector- 43, Golf Course Road, Gurgaon -122009",श्री सी.एस.द्विवेदी Mr. C.S Dwivedi,health,दूरभाष / Tel: 0124 - 6141810 फैक्स / Fax: 0124 - 6141894,,केयर हेल्थ इंश्योरेंस लिमिटेड (पूर्व में रेलिगेयर हेल्थ इंश्योरेंस कंपनी लिमिटेड के नाम से जाना जाता था) Care Health Insurance Ltd. (formerly known as Religare Health Insurance Co. Ltd.),,,श्री अनुज गुलाटी Mr. Anuj Gulati,,2,https://irdai.gov.in/list-of-health-insurers,Web: www.careinsurance.com,https://www.careinsurance.com
"प्रतिष्ठा बहुभुज, 12वां शीर्ष पिल्लूर (बी), #௪௭௧, अन्ना रोड, नंदनम, चेन्नई - 600 035 Prestige Polygon, 12th Top Floor (P), #471, Anna Salai, Nandanam, Chennai - 600 035.",सुश्री अनुपम बंसल Ms. Anupam Bansal,health,दूरभाष / Tel:044 - 40017227,,गैलेक्सी हेल्थ इंश्योरेंस कंपनी लिमिटेड. (पूर्व में गैलेक्सी हेल्थ एंड अलाइड इंश्योरेंस कंपनी लिमिटेड के नाम से जाना जाता था) Galaxy Health Insurance Company Limited (formerly known as Galaxy Health and Allied Insurance Co. Ltd),,,श्री जी श्रीनिवासन Mr. G Srinivasan,,3,https://irdai.gov.in/list-of-health-insurers,Web Address: https://www.galaxyhealth.com/,https://www.galaxyhealth.com/
"261/ए, दूसरी मंजिल, बोम्मासंद्रा औद्योगिक क्षेत्र, अनेकल तालुक, बेंगलुरु - 560099 261/A, Second Floor, Bommasandra Industrial Area, Anekal Talauk, Bengaluru - 560099",श्री हिमांशु मनोचा Mr. Himanshu Manocha,health,दूरभाष / Phone: 9821034071,,नारायण हेल्थ इंश्योरेंस लिमिटेड Narayana Health Insurance Ltd.,,,सुश्री शीला अनंत (नामोद्दिष्ट) Ms. Sheela Ananth (Designate),,4,https://irdai.gov.in/list-of-health-insurers,Web Address: https://narayanahealth.insurance/,https://narayanahealth.insurance/
"401/402, चौथी मंजिल, रहेजा टाइटेनियम, ऑफ वेस्टर्न एक्सप्रेस हाईवे, गोरेगांव (पूर्व), मुंबई - 400 063 401/402, 4th Floor, Raheja Titanium, Off Western Express Highway, Goregaon (East), Mumbai - 400 063",श्री विशाल जैन Mr. Vishal Jain,health,दूरभाष / Phone: 1800-102-4462,,मणिपाल सिग्ना हेल्थ इंश्योरेंस कंपनी लिमिटेड Manipal Cigna Health Insurance Company Limited,,,--,,5,https://irdai.gov.in/list-of-health-insurers,Web address: www.manipalcigna.com,https://www.manipalcigna.com
"सी-98 लाजपत नगर, भाग 1, नई दिल्ली-110024 C-98 Lajpat Nagar, Part 1, New Delhi-110024",श्री मनीष सेन Mr. Manish Sen,health,दूरभाष / Phone : + 91-11-30902000,,निवा बूपा हेल्थ इंश्योरेंस कंपनी लिमिटेड Niva Bupa Health Insurance Co Ltd.,,,श्री कृष्णन रामचन्द्रन Mr. Krishnan Ramachandran,,6,https://irdai.gov.in/list-of-health-insurers,Web: www.nivabupa.com,https://www.nivabupa.com
"स्टार हेल्थ एंड एलाइड इंश्योरेंस कंपनी लिमिटेड 1, न्यू टैंक स्ट्रीट, वल्लुवर कोट्टम हाई रोड, नुंगमबक्कम, चेन्नई- 600 034 Star Health & Allied Insurance Co.Ltd. 1, New Tank Street, Valluvar Kottam High Road, Nungambakkam, Chennai- 600 034",श्री अश्वनी कुमार अरोड़ा Mr. Ashwani Kumar Arora,health,दूरभाष / Phone: 044 - 28288800,,स्टार हेल्थ एंड एलाइड इंश्योरेंस कंपनी लिमिटेड Star Health & Allied Insurance Co.Ltd.,,,श्री आनंद रॉय Mr.Anand Roy,,7,https://irdai.gov.in/list-of-health-insurers,Web: www.starhealth.in,https://www.starhealth.in
